,runname,query_id,metric,value
254,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,0.9971876401972102
255,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.9450962974602956
256,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.9836478723381472
257,colbert_rankgpt4o_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,1.0
258,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.2890648263178878
259,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
260,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,0.8708334548527367
261,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.6770143200442061
262,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.6642745296346751
263,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9292284640711396
264,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.5522864756769932
265,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.8396682679841352
266,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9771485600485779
267,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,0.9899971689892852
268,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.9804896727779632
269,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
270,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
271,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.9732552332885158
272,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,1.0
273,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9542859955564535
274,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.8271777471674007
275,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.9909403410877194
276,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,1.0
277,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8390765778644831
278,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.6999967052612838
279,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,1.0
280,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
281,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.811837824358507
282,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
283,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.9361955853846602
284,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.8600170578109818
285,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.9854316018013473
286,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.7870781130999663
287,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.7706487708474544
288,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,1.0
289,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.8791290304338285
290,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.6795986593236676
291,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.9134015924715543
292,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.8111853154254636
293,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.9610012895088121
294,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.940945536986672
295,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,1.0
296,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,1.0
297,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
298,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.8872890613831407
299,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.977280399104902
300,colbert_rankzephyr_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,1.0
301,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.5718539819216342
302,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
303,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,1.0
304,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.7645350271610967
305,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.7245773234700782
306,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9624679124011726
307,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.9913328868649839
308,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.996976967456452
309,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9934403218238461
310,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,1.0
311,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.9575702065320325
312,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
313,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
314,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.9874117124602149
315,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,0.7858707997927759
316,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9312306973090361
317,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.9751700940782121
318,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.9818971063776052
319,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,0.9895948844467957
320,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8437163086448458
321,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.9582408911763493
322,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,1.0
323,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,1.0
324,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.7340897877123667
325,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
326,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,0.9603255178748457
327,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.9132252783432766
328,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.970967371150638
329,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.8132995249949538
330,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.8274964078904707
331,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.8479294241138405
332,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.7687265759963408
333,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.6790344237595545
334,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.8728276017002621
335,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.6604329117761535
336,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.8800362038748232
337,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.8960010370851748
338,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9964135892109441
339,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,0.9935774939007994
340,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
341,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.9352663518608652
342,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.9807622397069465
343,colbert_set-encoder-base_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,1.0
344,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1037798,pndcg@10,0.590311425515669
345,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,104861,pndcg@10,1.0
346,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1063750,pndcg@10,0.8387049725241666
347,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1103812,pndcg@10,0.914057781608783
348,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1106007,pndcg@10,0.7012579290630416
349,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1110199,pndcg@10,0.9775244339366087
350,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1112341,pndcg@10,0.9743413848555351
351,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1113437,pndcg@10,0.8285332107444218
352,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1114646,pndcg@10,0.9968157459086131
353,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1114819,pndcg@10,1.0
354,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1115776,pndcg@10,0.9733727560205683
355,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1117099,pndcg@10,1.0
356,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1121402,pndcg@10,1.0
357,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1121709,pndcg@10,0.9874117124602149
358,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1124210,pndcg@10,0.8865613677260855
359,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1129237,pndcg@10,0.9508927304467866
360,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,1133167,pndcg@10,0.9717599563219783
361,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,130510,pndcg@10,0.8948632189163329
362,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,131843,pndcg@10,0.9842184869190973
363,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,146187,pndcg@10,0.8722509394225164
364,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,148538,pndcg@10,0.7560663499945668
365,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,156493,pndcg@10,1.0
366,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,168216,pndcg@10,0.9965544916011981
367,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,182539,pndcg@10,0.7713712943096681
368,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,183378,pndcg@10,1.0
369,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,19335,pndcg@10,1.0
370,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,207786,pndcg@10,0.8999563890894263
371,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,264014,pndcg@10,0.9762765641697029
372,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,359349,pndcg@10,0.8995964062029796
373,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,405717,pndcg@10,0.7811066236773074
374,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,443396,pndcg@10,0.8179809735263114
375,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,451602,pndcg@10,0.8327732297095196
376,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,47923,pndcg@10,0.6681831126821653
377,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,489204,pndcg@10,0.9565156065410682
378,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,490595,pndcg@10,0.7520823644701111
379,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,527433,pndcg@10,0.9580542272028078
380,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,573724,pndcg@10,0.8793804245688448
381,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,833860,pndcg@10,0.9984384086111777
382,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,855410,pndcg@10,1.0
383,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,87181,pndcg@10,1.0
384,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,87452,pndcg@10,0.8784064981492715
385,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,915593,pndcg@10,0.9815991129046561
386,colbert_set-encoder-large_msmarco-passage-trec-dl-2019-judged.run,962179,pndcg@10,1.0
387,dl-19-official-input.ICT-BERT2.gz,1005165,pndcg@10,0.0
388,dl-19-official-input.ICT-BERT2.gz,100983,pndcg@10,0.0
389,dl-19-official-input.ICT-BERT2.gz,101169,pndcg@10,0.0
390,dl-19-official-input.ICT-BERT2.gz,1012021,pndcg@10,0.0
391,dl-19-official-input.ICT-BERT2.gz,1014126,pndcg@10,0.0
392,dl-19-official-input.ICT-BERT2.gz,1037798,pndcg@10,0.3494078042953939
393,dl-19-official-input.ICT-BERT2.gz,1044797,pndcg@10,0.0
394,dl-19-official-input.ICT-BERT2.gz,1047259,pndcg@10,0.0
395,dl-19-official-input.ICT-BERT2.gz,1047902,pndcg@10,0.0
396,dl-19-official-input.ICT-BERT2.gz,104861,pndcg@10,0.9981666155888351
397,dl-19-official-input.ICT-BERT2.gz,1055865,pndcg@10,0.0
398,dl-19-official-input.ICT-BERT2.gz,1056204,pndcg@10,0.0
399,dl-19-official-input.ICT-BERT2.gz,1059231,pndcg@10,0.0
400,dl-19-official-input.ICT-BERT2.gz,1063750,pndcg@10,1.0
401,dl-19-official-input.ICT-BERT2.gz,1103528,pndcg@10,0.0
402,dl-19-official-input.ICT-BERT2.gz,1103812,pndcg@10,0.9529657235385403
403,dl-19-official-input.ICT-BERT2.gz,1104031,pndcg@10,0.0
404,dl-19-official-input.ICT-BERT2.gz,1104492,pndcg@10,0.0
405,dl-19-official-input.ICT-BERT2.gz,1105095,pndcg@10,0.0
406,dl-19-official-input.ICT-BERT2.gz,1105103,pndcg@10,0.0
407,dl-19-official-input.ICT-BERT2.gz,1106007,pndcg@10,0.9310134359940119
408,dl-19-official-input.ICT-BERT2.gz,1106293,pndcg@10,0.0
409,dl-19-official-input.ICT-BERT2.gz,1107988,pndcg@10,0.0
410,dl-19-official-input.ICT-BERT2.gz,1108100,pndcg@10,0.0
411,dl-19-official-input.ICT-BERT2.gz,1108307,pndcg@10,0.0
412,dl-19-official-input.ICT-BERT2.gz,1108939,pndcg@10,0.0
413,dl-19-official-input.ICT-BERT2.gz,11096,pndcg@10,0.0
414,dl-19-official-input.ICT-BERT2.gz,1109818,pndcg@10,0.0
415,dl-19-official-input.ICT-BERT2.gz,1110199,pndcg@10,0.8435713232329092
416,dl-19-official-input.ICT-BERT2.gz,1111546,pndcg@10,0.0
417,dl-19-official-input.ICT-BERT2.gz,1111906,pndcg@10,0.0
418,dl-19-official-input.ICT-BERT2.gz,1112341,pndcg@10,1.0
419,dl-19-official-input.ICT-BERT2.gz,1112389,pndcg@10,0.0
420,dl-19-official-input.ICT-BERT2.gz,1113437,pndcg@10,0.975308035220526
421,dl-19-official-input.ICT-BERT2.gz,1114563,pndcg@10,0.0
422,dl-19-official-input.ICT-BERT2.gz,1114646,pndcg@10,0.990308745028476
423,dl-19-official-input.ICT-BERT2.gz,1114819,pndcg@10,1.0
424,dl-19-official-input.ICT-BERT2.gz,1115392,pndcg@10,0.0
425,dl-19-official-input.ICT-BERT2.gz,1115569,pndcg@10,0.0
426,dl-19-official-input.ICT-BERT2.gz,1115776,pndcg@10,0.9770937036190586
427,dl-19-official-input.ICT-BERT2.gz,1116052,pndcg@10,0.0
428,dl-19-official-input.ICT-BERT2.gz,1116341,pndcg@10,0.0
429,dl-19-official-input.ICT-BERT2.gz,1117099,pndcg@10,0.9828851075985993
430,dl-19-official-input.ICT-BERT2.gz,1117346,pndcg@10,0.0
431,dl-19-official-input.ICT-BERT2.gz,1117387,pndcg@10,0.0
432,dl-19-official-input.ICT-BERT2.gz,1119058,pndcg@10,0.0
433,dl-19-official-input.ICT-BERT2.gz,1119075,pndcg@10,0.0
434,dl-19-official-input.ICT-BERT2.gz,1119092,pndcg@10,0.0
435,dl-19-official-input.ICT-BERT2.gz,1119729,pndcg@10,0.0
436,dl-19-official-input.ICT-BERT2.gz,1119827,pndcg@10,0.0
437,dl-19-official-input.ICT-BERT2.gz,1120447,pndcg@10,0.0
438,dl-19-official-input.ICT-BERT2.gz,1120868,pndcg@10,0.0
439,dl-19-official-input.ICT-BERT2.gz,1121166,pndcg@10,0.0
440,dl-19-official-input.ICT-BERT2.gz,1121276,pndcg@10,0.0
441,dl-19-official-input.ICT-BERT2.gz,1121402,pndcg@10,1.0
442,dl-19-official-input.ICT-BERT2.gz,1121709,pndcg@10,0.5
443,dl-19-official-input.ICT-BERT2.gz,1121986,pndcg@10,0.0
444,dl-19-official-input.ICT-BERT2.gz,1122461,pndcg@10,0.0
445,dl-19-official-input.ICT-BERT2.gz,1123581,pndcg@10,0.0
446,dl-19-official-input.ICT-BERT2.gz,1124145,pndcg@10,0.0
447,dl-19-official-input.ICT-BERT2.gz,1124210,pndcg@10,1.0
448,dl-19-official-input.ICT-BERT2.gz,1124464,pndcg@10,0.0
449,dl-19-official-input.ICT-BERT2.gz,1124979,pndcg@10,0.0
450,dl-19-official-input.ICT-BERT2.gz,1125225,pndcg@10,0.0
451,dl-19-official-input.ICT-BERT2.gz,1126206,pndcg@10,0.0
452,dl-19-official-input.ICT-BERT2.gz,1126813,pndcg@10,0.0
453,dl-19-official-input.ICT-BERT2.gz,1126814,pndcg@10,0.0
454,dl-19-official-input.ICT-BERT2.gz,1127622,pndcg@10,0.0
455,dl-19-official-input.ICT-BERT2.gz,1127893,pndcg@10,0.0
456,dl-19-official-input.ICT-BERT2.gz,1128373,pndcg@10,0.0
457,dl-19-official-input.ICT-BERT2.gz,1128856,pndcg@10,0.0
458,dl-19-official-input.ICT-BERT2.gz,1129237,pndcg@10,0.9941456091305643
459,dl-19-official-input.ICT-BERT2.gz,1129828,pndcg@10,0.0
460,dl-19-official-input.ICT-BERT2.gz,1132213,pndcg@10,0.0
461,dl-19-official-input.ICT-BERT2.gz,1133167,pndcg@10,0.9981666155888351
462,dl-19-official-input.ICT-BERT2.gz,1133249,pndcg@10,0.0
463,dl-19-official-input.ICT-BERT2.gz,1133328,pndcg@10,0.0
464,dl-19-official-input.ICT-BERT2.gz,1133418,pndcg@10,0.0
465,dl-19-official-input.ICT-BERT2.gz,1134138,pndcg@10,0.0
466,dl-19-official-input.ICT-BERT2.gz,1134463,pndcg@10,0.0
467,dl-19-official-input.ICT-BERT2.gz,1134787,pndcg@10,0.0
468,dl-19-official-input.ICT-BERT2.gz,1135377,pndcg@10,0.0
469,dl-19-official-input.ICT-BERT2.gz,1136427,pndcg@10,0.0
470,dl-19-official-input.ICT-BERT2.gz,117831,pndcg@10,0.0
471,dl-19-official-input.ICT-BERT2.gz,130510,pndcg@10,0.9882197272889852
472,dl-19-official-input.ICT-BERT2.gz,131651,pndcg@10,0.0
473,dl-19-official-input.ICT-BERT2.gz,131843,pndcg@10,0.9842184869190973
474,dl-19-official-input.ICT-BERT2.gz,133358,pndcg@10,0.0
475,dl-19-official-input.ICT-BERT2.gz,138632,pndcg@10,0.0
476,dl-19-official-input.ICT-BERT2.gz,146187,pndcg@10,0.8484648668544997
477,dl-19-official-input.ICT-BERT2.gz,148538,pndcg@10,0.9844333332980838
478,dl-19-official-input.ICT-BERT2.gz,156493,pndcg@10,1.0
479,dl-19-official-input.ICT-BERT2.gz,165633,pndcg@10,0.0
480,dl-19-official-input.ICT-BERT2.gz,168216,pndcg@10,1.0
481,dl-19-official-input.ICT-BERT2.gz,180442,pndcg@10,0.0
482,dl-19-official-input.ICT-BERT2.gz,182539,pndcg@10,0.7449589763991143
483,dl-19-official-input.ICT-BERT2.gz,183378,pndcg@10,0.9504644312615048
484,dl-19-official-input.ICT-BERT2.gz,190044,pndcg@10,0.0
485,dl-19-official-input.ICT-BERT2.gz,19335,pndcg@10,0.9052569385345717
486,dl-19-official-input.ICT-BERT2.gz,194013,pndcg@10,0.0
487,dl-19-official-input.ICT-BERT2.gz,199143,pndcg@10,0.0
488,dl-19-official-input.ICT-BERT2.gz,203318,pndcg@10,0.0
489,dl-19-official-input.ICT-BERT2.gz,20455,pndcg@10,0.0
490,dl-19-official-input.ICT-BERT2.gz,207786,pndcg@10,0.7047223371559445
491,dl-19-official-input.ICT-BERT2.gz,240053,pndcg@10,0.0
492,dl-19-official-input.ICT-BERT2.gz,25129,pndcg@10,0.0
493,dl-19-official-input.ICT-BERT2.gz,264014,pndcg@10,0.9910047344301891
494,dl-19-official-input.ICT-BERT2.gz,264403,pndcg@10,0.0
495,dl-19-official-input.ICT-BERT2.gz,277780,pndcg@10,0.0
496,dl-19-official-input.ICT-BERT2.gz,278813,pndcg@10,0.0
497,dl-19-official-input.ICT-BERT2.gz,287683,pndcg@10,0.0
498,dl-19-official-input.ICT-BERT2.gz,291865,pndcg@10,0.0
499,dl-19-official-input.ICT-BERT2.gz,292906,pndcg@10,0.0
500,dl-19-official-input.ICT-BERT2.gz,301524,pndcg@10,0.0
501,dl-19-official-input.ICT-BERT2.gz,306076,pndcg@10,0.0
502,dl-19-official-input.ICT-BERT2.gz,315637,pndcg@10,0.0
